timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
26.061,428,0.2094,0.3758,open,12,0.1125,0,0.2,True,2.92,ALERT,0.132,0.0,0,-10.75,5.09,2.57,0.684,0.625,False,False,False,0,False,False,False,ATTENTIVE
26.099,429,0.2094,0.3835,open,12,0.1125,0,0.2,True,2.91,ALERT,0.1317,0.0,0,-10.36,4.41,2.81,0.684,0.625,False,False,False,0,False,False,False,ATTENTIVE
26.167,430,0.2048,0.3758,open,12,0.1125,0,0.2,True,2.91,ALERT,0.1313,0.0,0,-10.91,4.35,2.81,0.684,0.659,False,False,False,0,False,False,False,ATTENTIVE
26.202,431,0.2229,0.4497,open,12,0.1125,0,0.2,True,2.9,ALERT,0.1311,0.0,0,-10.74,4.75,2.85,0.684,0.659,False,False,False,0,False,False,False,ATTENTIVE
26.241,432,0.2127,0.371,open,12,0.1125,0,0.2,True,2.9,ALERT,0.1309,0.0,0,-10.04,4.0,2.67,0.696,0.688,False,False,False,0,False,False,False,ATTENTIVE
26.309,433,0.1897,0.3705,closed,12,0.1125,0,0.2,True,2.89,ALERT,0.1304,0.0,0,-9.84,4.67,2.08,0.696,0.688,False,False,False,0,False,False,False,ATTENTIVE
26.341,434,0.2026,0.37,closed,12,0.1125,0,0.2,True,3.07,ALERT,0.1317,0.0,0,-9.8,5.64,1.67,0.696,0.754,False,False,False,0,False,False,False,ATTENTIVE
26.373,435,0.1989,0.464,closed,12,0.1125,0,0.2,True,3.23,ALERT,0.1328,0.0,0,-8.86,5.87,2.09,0.696,0.754,False,False,False,0,False,False,False,ATTENTIVE
26.431,436,0.1941,0.4842,closed,12,0.1125,0,0.2,True,3.55,ALERT,0.1351,0.0,0,-8.2,5.61,2.28,0.719,0.759,False,False,False,0,False,False,False,ATTENTIVE
26.474,437,0.2061,0.4474,open,13,0.1165,0,0.2,True,3.02,ALERT,0.1367,0.0,0,-7.34,5.56,2.22,0.719,0.759,False,False,False,0,False,False,False,ATTENTIVE
26.513,438,0.2063,0.4201,open,13,0.1165,0,0.2,True,3.02,ALERT,0.1364,0.0,0,-6.77,5.69,2.27,0.717,0.744,False,False,False,0,False,False,False,ATTENTIVE
26.588,439,0.188,0.4393,closed,13,0.1165,0,0.2,True,3.01,ALERT,0.136,0.0,0,-5.58,4.83,2.23,0.717,0.744,False,False,False,0,False,False,False,ATTENTIVE
26.624,440,0.2122,0.3135,open,14,0.1108,0,0.2,True,2.99,ALERT,0.1374,0.0,0,-2.98,6.32,1.33,0.745,0.572,False,False,False,0,False,False,False,ATTENTIVE
26.669,441,0.2217,0.3265,open,14,0.1108,0,0.2,True,2.98,ALERT,0.1372,0.0,0,0.05,6.22,0.98,0.745,0.572,False,False,False,0,False,False,False,ATTENTIVE
26.741,442,0.1994,0.3372,closed,14,0.1108,0,0.2,True,2.97,ALERT,0.1367,0.0,0,2.99,5.53,1.24,0.734,0.414,False,False,False,0,False,False,False,ATTENTIVE
26.773,443,0.2094,0.3488,open,15,0.1055,0,0.2,True,2.95,ALERT,0.138,0.0,0,2.96,6.1,1.07,0.734,0.414,False,False,False,0,False,False,False,ATTENTIVE
26.809,444,0.2508,0.4488,open,15,0.1055,0,0.2,True,2.95,ALERT,0.1378,0.0,0,4.69,5.05,0.48,0.685,0.419,False,False,False,0,False,False,False,ATTENTIVE
26.888,445,0.282,0.3464,open,15,0.1055,0,0.2,True,2.94,ALERT,0.1374,0.0,0,6.43,3.54,0.74,0.685,0.419,False,False,False,0,False,False,False,ATTENTIVE
26.957,446,0.245,0.2797,open,15,0.1055,0,0.2,True,2.93,ALERT,0.1369,0.0,0,6.91,4.97,0.95,0.681,0.369,False,False,False,0,False,False,False,ATTENTIVE
26.996,447,0.2547,0.3126,open,15,0.1055,0,0.2,True,2.93,ALERT,0.1367,0.0,0,6.59,6.08,1.34,0.681,0.369,False,False,False,0,False,False,False,ATTENTIVE
27.055,448,0.2555,0.3271,open,15,0.1055,0,0.2,True,2.92,ALERT,0.1363,0.0,0,6.29,6.35,1.7,0.673,0.4,False,False,False,0,False,False,False,ATTENTIVE
27.097,449,0.2713,0.3108,open,15,0.1055,0,0.2,True,2.92,ALERT,0.1361,0.0,0,7.72,7.19,2.13,0.673,0.4,False,False,False,0,False,False,False,ATTENTIVE
27.149,450,0.2506,0.3281,open,15,0.1055,0,0.2,True,2.92,ALERT,0.1357,0.0,0,10.24,6.71,3.12,0.676,0.378,False,False,False,0,False,False,False,ATTENTIVE
27.233,451,0.2559,0.3046,open,15,0.1055,0,0.2,True,2.91,ALERT,0.1352,0.0,0,10.48,7.04,3.68,0.676,0.378,False,False,False,0,False,False,False,ATTENTIVE
27.274,452,0.2773,0.365,open,15,0.1055,0,0.2,True,2.9,ALERT,0.135,0.0,0,10.78,8.66,4.01,0.67,0.4,False,False,False,0,False,False,False,ATTENTIVE
27.314,453,0.2642,0.3709,open,15,0.1055,0,0.2,True,2.9,ALERT,0.1347,0.0,0,10.9,9.96,3.71,0.67,0.4,False,False,False,0,False,False,False,ATTENTIVE
27.395,454,0.2945,0.2999,open,15,0.1055,0,0.2,True,2.89,ALERT,0.1343,0.0,0,12.44,7.07,4.43,0.656,0.393,False,False,False,0,False,False,False,ATTENTIVE
27.44,455,0.2635,0.2864,open,15,0.1055,0,0.2,True,2.89,ALERT,0.134,0.0,0,15.31,4.32,5.18,0.656,0.393,False,False,False,0,False,False,False,ATTENTIVE
27.481,456,0.2529,0.2872,open,15,0.1055,0,0.2,True,2.89,ALERT,0.1337,0.0,0,16.6,2.14,5.72,0.658,0.423,False,False,False,0,False,False,False,ATTENTIVE
27.553,457,0.2768,0.1743,open,15,0.1055,0,0.2,True,2.88,ALERT,0.1333,0.0,0,19.88,0.9,4.39,0.658,0.423,False,False,False,0,False,False,False,ATTENTIVE
27.615,458,0.2807,0.2121,open,15,0.1055,0,0.2,True,2.87,ALERT,0.1329,0.0,0,21.62,0.29,4.39,0.594,0.391,False,False,False,0,False,False,False,ATTENTIVE
27.658,459,0.2708,0.2186,open,15,0.1055,0,0.2,True,2.87,ALERT,0.1327,0.0,0,22.03,1.14,4.39,0.594,0.391,False,False,False,0,False,False,False,ATTENTIVE
27.725,460,0.2834,0.2166,open,15,0.1055,0,0.2,True,2.86,ALERT,0.1323,0.0,0,20.88,-0.13,3.5,0.516,0.273,False,False,False,0,False,False,False,ATTENTIVE
27.761,461,0.2302,0.1478,open,15,0.1055,0,0.2,True,2.86,ALERT,0.1321,0.0,0,21.53,-1.83,2.84,0.516,0.273,False,False,False,0,False,False,False,ATTENTIVE
27.801,462,0.2488,0.199,open,15,0.1055,0,0.2,True,2.86,ALERT,0.1319,0.0,0,21.69,-1.5,2.54,0.557,0.2,False,False,False,0,False,False,False,ATTENTIVE
27.881,463,0.2458,0.2065,open,15,0.1055,0,0.2,True,2.85,ALERT,0.1314,0.0,0,21.94,-0.93,2.32,0.557,0.2,False,False,False,0,False,False,False,ATTENTIVE
27.912,464,0.2807,0.2071,open,15,0.1055,0,0.2,True,2.85,ALERT,0.1312,0.0,0,22.96,-0.93,1.97,0.609,0.239,False,False,False,0,False,False,False,ATTENTIVE
27.951,465,0.2736,0.1988,open,15,0.1055,0,0.2,True,2.84,ALERT,0.131,0.0,0,23.62,0.76,1.52,0.609,0.239,False,False,False,0,False,False,False,ATTENTIVE
28.028,466,0.2707,0.2102,open,15,0.1055,0,0.2,True,2.84,ALERT,0.1306,0.0,0,23.93,1.93,1.44,0.591,0.248,False,False,False,0,False,False,False,ATTENTIVE
28.069,467,0.2629,0.2353,open,15,0.1055,0,0.2,True,2.83,ALERT,0.1303,0.0,0,22.4,2.36,1.56,0.591,0.248,False,False,False,0,False,False,False,ATTENTIVE
28.106,468,0.2608,0.2505,open,15,0.1055,0,0.2,True,2.83,ALERT,0.1301,0.0,0,22.4,2.45,2.4,0.543,0.286,False,False,False,0,False,False,False,ATTENTIVE
28.185,469,0.2724,0.2231,open,15,0.1055,0,0.2,True,2.82,ALERT,0.1297,0.0,0,19.73,0.75,4.53,0.543,0.286,False,False,False,0,False,False,False,ATTENTIVE
28.223,470,0.2218,0.2663,open,15,0.1055,0,0.2,True,2.82,ALERT,0.1295,0.0,0,14.85,-1.17,5.53,0.505,0.206,False,False,False,0,False,False,False,ATTENTIVE
28.263,471,0.2234,0.2273,open,15,0.1055,0,0.2,True,2.82,ALERT,0.1293,0.0,0,13.98,-1.45,5.93,0.505,0.206,False,False,False,0,False,False,False,ATTENTIVE
28.336,472,0.2641,0.2555,open,15,0.1055,0,0.2,True,2.81,ALERT,0.1289,0.0,0,11.08,-0.0,7.05,0.53,0.238,False,False,False,0,False,False,False,ATTENTIVE
28.368,473,0.2582,0.2432,open,15,0.1055,0,0.2,True,2.81,ALERT,0.1287,0.0,0,9.61,2.17,7.91,0.53,0.238,False,False,False,0,False,False,False,ATTENTIVE
28.416,474,0.2287,0.3164,open,15,0.1055,0,0.2,True,2.81,ALERT,0.1285,0.0,0,5.1,0.48,7.24,0.474,0.276,False,False,False,0,False,False,False,ATTENTIVE
28.491,475,0.2418,0.2917,open,15,0.1055,0,0.2,True,8.8,ALERT,0.128,0.0,1,2.02,4.38,6.58,0.474,0.276,False,False,False,0,False,False,False,ATTENTIVE
28.556,476,0.2278,0.3275,open,15,0.1055,0,0.2,True,8.79,ALERT,0.1276,0.0,1,1.56,1.27,5.11,0.454,0.221,False,False,False,0,False,False,False,ATTENTIVE
28.596,477,0.229,0.2868,open,15,0.1055,0,0.2,True,8.79,ALERT,0.1274,0.0,1,3.24,-2.22,3.77,0.454,0.221,False,False,False,0,False,False,False,ATTENTIVE
28.659,478,0.225,0.2996,open,15,0.1055,0,0.2,True,8.78,ALERT,0.1271,0.0,1,4.66,-3.91,3.16,0.409,0.239,False,False,False,0,False,False,False,ATTENTIVE
28.695,479,0.2297,0.273,open,15,0.1055,0,0.2,True,8.78,ALERT,0.1269,0.0,1,-1.36,1.63,3.6,0.409,0.239,False,False,False,0,False,False,False,ATTENTIVE
28.751,480,0.2531,0.2957,open,15,0.1055,0,0.2,True,8.78,ALERT,0.1266,0.0,1,-4.34,4.39,3.31,0.526,0.336,False,False,False,0,False,False,False,ATTENTIVE
28.853,481,0.229,0.2784,open,15,0.1055,0,0.2,True,8.77,ALERT,0.126,0.0,1,-6.12,5.71,2.93,0.526,0.336,False,False,False,0,False,False,False,ATTENTIVE
28.893,482,0.209,0.2972,open,15,0.1055,0,0.2,True,8.77,ALERT,0.1259,0.0,1,-8.04,7.54,3.39,0.586,0.463,False,False,False,0,False,False,False,ATTENTIVE
28.934,483,0.2174,0.2998,open,15,0.1055,0,0.2,True,8.76,ALERT,0.1257,0.0,1,-9.15,9.13,3.59,0.586,0.463,False,False,False,0,False,False,False,ATTENTIVE
29.011,484,0.2154,0.2845,open,15,0.1055,0,0.2,True,8.76,ALERT,0.1253,0.0,1,-10.5,8.42,3.8,0.627,0.508,False,False,False,0,False,False,False,ATTENTIVE
29.059,485,0.221,0.3885,open,15,0.1055,0,0.2,True,8.75,ALERT,0.125,0.0,1,-11.92,8.33,3.99,0.627,0.508,False,False,False,0,False,False,False,ATTENTIVE
29.099,486,0.226,0.3772,open,15,0.1055,0,0.2,True,8.75,ALERT,0.1248,0.0,1,-13.04,8.7,3.95,0.653,0.579,False,False,False,0,False,False,False,ATTENTIVE
29.232,487,0.2287,0.3353,open,15,0.1055,0,0.2,True,8.74,ALERT,0.1241,0.0,1,-14.35,8.77,4.18,0.653,0.579,False,False,False,0,False,False,False,ATTENTIVE
29.269,488,0.2231,0.3622,open,15,0.1055,0,0.2,True,8.74,ALERT,0.1239,0.0,1,-15.13,8.62,4.2,0.737,0.602,False,False,False,0,False,False,False,ATTENTIVE
29.301,489,0.2328,0.3414,open,15,0.1055,0,0.2,True,8.74,ALERT,0.1237,0.0,1,-15.84,8.55,4.16,0.737,0.602,False,False,False,0,False,False,False,ATTENTIVE
29.374,490,0.2219,0.2878,open,15,0.1055,0,0.2,True,8.73,ALERT,0.1234,0.0,1,-15.11,8.09,3.69,0.772,0.595,False,False,False,0,False,False,False,ATTENTIVE
29.422,491,0.2245,0.3475,open,15,0.1055,0,0.2,True,8.73,ALERT,0.1231,0.0,1,-14.23,8.24,3.3,0.772,0.595,False,False,False,0,False,False,False,ATTENTIVE
29.459,492,0.2226,0.3385,open,15,0.1055,0,0.2,True,8.72,ALERT,0.123,0.0,1,-13.34,8.57,3.15,0.81,0.537,False,False,False,0,False,False,False,ATTENTIVE
29.528,493,0.229,0.3209,open,15,0.1055,0,0.2,True,8.72,ALERT,0.1226,0.0,1,-11.65,8.63,3.27,0.81,0.537,False,False,False,0,False,False,False,ATTENTIVE
29.566,494,0.2303,0.3171,open,15,0.1055,0,0.2,True,8.72,ALERT,0.1224,0.0,1,-10.38,8.83,3.35,0.807,0.547,False,False,False,0,False,False,False,ATTENTIVE
29.611,495,0.2288,0.3963,open,15,0.1055,0,0.2,True,8.71,ALERT,0.1222,0.0,1,-10.85,9.37,3.46,0.807,0.547,False,False,False,0,False,False,False,ATTENTIVE
29.682,496,0.2338,0.4004,open,15,0.1055,0,0.2,True,8.71,ALERT,0.1219,0.0,1,-11.24,9.77,3.63,0.83,0.551,False,False,False,0,False,False,False,ATTENTIVE
29.722,497,0.2342,0.3028,open,15,0.1055,0,0.2,True,8.7,ALERT,0.1216,0.0,1,-9.84,13.09,1.92,0.83,0.551,False,False,False,0,False,False,False,ATTENTIVE
29.763,498,0.2552,0.4074,open,15,0.1055,0,0.2,True,8.7,ALERT,0.1215,0.0,1,-11.57,19.74,0.45,0.881,0.503,False,False,False,0,False,False,False,ATTENTIVE
29.839,499,0.248,0.3627,open,15,0.1055,0,0.2,True,8.7,ALERT,0.1211,0.0,1,-13.81,24.73,-0.65,0.881,0.503,False,False,False,0,False,False,False,ATTENTIVE
29.881,500,0.231,0.2139,open,15,0.1055,0,0.2,True,8.69,ALERT,0.1209,0.0,1,-13.5,27.05,-1.75,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
29.914,501,0.2317,0.3348,open,15,0.1055,0,0.2,True,8.69,ALERT,0.1207,0.0,1,-13.88,29.81,-3.3,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
29.974,502,,,unknown,15,0.1055,0,0.0,False,8.69,ALERT,0.1204,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.019,503,,,unknown,15,0.1055,0,0.0,False,8.68,ALERT,0.1202,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.064,504,,,unknown,15,0.1055,0,0.0,False,8.68,ALERT,0.1201,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.125,505,,,unknown,15,0.1055,0,0.0,False,8.67,ALERT,0.1197,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.154,506,,,unknown,15,0.1055,0,0.0,False,8.67,ALERT,0.1196,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.186,507,,,unknown,15,0.1055,0,0.0,False,8.67,ALERT,0.1194,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.258,508,,,unknown,15,0.1055,0,0.0,False,8.67,ALERT,0.1191,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.291,509,,,unknown,15,0.1055,0,0.0,False,8.66,ALERT,0.119,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.323,510,,,unknown,15,0.1055,0,0.0,False,8.66,ALERT,0.1188,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.371,511,,,unknown,15,0.1055,0,0.0,False,8.66,ALERT,0.1185,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.421,512,,,unknown,15,0.1055,0,0.0,False,8.65,ALERT,0.1183,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.458,513,,,unknown,15,0.1055,0,0.0,False,8.65,ALERT,0.1182,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.528,514,,,unknown,15,0.1055,0,0.0,False,8.65,ALERT,0.1178,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.559,515,,,unknown,15,0.1055,0,0.0,False,8.64,ALERT,0.1177,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.579,516,,,unknown,15,0.1055,0,0.0,False,8.64,ALERT,0.1175,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.618,517,,,unknown,15,0.1055,0,0.0,False,8.64,ALERT,0.1174,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.644,518,,,unknown,15,0.1055,0,0.0,False,8.64,ALERT,0.1173,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.677,519,,,unknown,15,0.1055,0,0.0,False,8.64,ALERT,0.1172,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.734,520,,,unknown,15,0.1055,0,0.0,False,8.63,ALERT,0.1169,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.757,521,,,unknown,15,0.1055,0,0.0,False,8.63,ALERT,0.1168,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.784,522,,,unknown,15,0.1055,0,0.0,False,8.63,ALERT,0.1167,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.854,523,,,unknown,15,0.1055,0,0.0,False,8.62,ALERT,0.1164,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.886,524,,,unknown,15,0.1055,0,0.0,False,8.62,ALERT,0.1162,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.919,525,,,unknown,15,0.1055,0,0.0,False,8.62,ALERT,0.1161,0.0,1,0.0,0.0,0.0,0.917,0.362,False,False,False,0,False,False,False,ATTENTIVE
30.984,526,0.4663,0.6489,open,15,0.1055,0,0.2,True,8.62,ALERT,0.1158,0.0,1,48.22,36.02,-162.78,0.642,0.554,False,False,False,0,False,False,False,ATTENTIVE
31.026,527,0.5826,0.6134,open,15,0.1055,0,0.2,True,8.61,ALERT,0.1156,0.0,1,-1.59,34.76,-58.71,0.642,0.554,False,False,False,0,False,False,False,ATTENTIVE
31.071,528,0.4944,0.4926,open,15,0.1055,0,0.2,True,8.61,ALERT,0.1154,0.0,1,11.63,-2.88,-44.06,0.749,0.388,False,False,False,0,False,False,False,ATTENTIVE
31.142,529,0.4183,0.4047,open,15,0.1055,0,0.2,True,8.61,ALERT,0.1151,0.0,1,4.37,16.98,-35.36,0.749,0.388,False,False,False,0,False,False,False,ATTENTIVE
31.182,530,0.4535,0.4786,open,15,0.1055,0,0.2,True,8.6,ALERT,0.1149,0.0,1,-0.44,29.43,-29.82,0.824,0.271,False,False,False,0,False,False,False,ATTENTIVE
31.218,531,0.4396,0.5963,open,15,0.1055,0,0.2,True,8.6,ALERT,0.1147,0.0,1,-4.51,36.98,-26.56,0.824,0.271,False,False,False,0,False,False,False,ATTENTIVE
31.293,532,0.3887,0.4849,open,15,0.1055,0,0.2,True,8.6,ALERT,0.1144,0.0,1,-7.8,40.85,-24.34,0.877,0.19,False,False,False,0,False,False,False,ATTENTIVE
31.333,533,0.5175,0.5412,open,15,0.1055,0,0.2,True,8.59,ALERT,0.1142,0.0,1,-8.14,43.61,-22.97,0.877,0.19,False,False,False,0,False,False,False,ATTENTIVE
31.375,534,0.5307,0.4693,open,15,0.1055,0,0.2,True,8.59,ALERT,0.1141,0.0,1,-8.21,45.75,-22.06,0.914,0.133,False,False,False,0,False,False,False,ATTENTIVE
31.458,535,0.4798,0.4521,open,15,0.1055,0,0.2,True,8.58,ALERT,0.1137,0.0,1,-7.65,46.73,-21.39,0.914,0.133,False,False,False,0,False,False,False,ATTENTIVE
31.498,536,0.5073,0.5361,open,15,0.1055,0,0.2,True,8.58,ALERT,0.1135,0.0,1,-8.06,48.13,-20.68,0.94,0.093,False,False,False,0,False,False,False,ATTENTIVE
31.548,537,0.557,0.5541,open,15,0.1055,0,0.2,True,8.58,ALERT,0.1133,0.0,1,-7.66,48.67,-20.86,0.94,0.093,False,False,False,0,False,False,False,ATTENTIVE
31.619,538,0.5661,0.4719,open,15,0.1055,0,0.2,True,8.57,ALERT,0.113,0.0,1,-6.57,48.55,-21.69,0.958,0.065,False,False,False,0,False,False,False,ATTENTIVE
31.657,539,,,unknown,15,0.1055,0,0.0,False,8.57,ALERT,0.1128,0.0,1,0.0,0.0,0.0,0.958,0.065,False,False,False,0,False,False,False,ATTENTIVE
31.689,540,,,unknown,15,0.1055,0,0.0,False,8.57,ALERT,0.1127,0.0,1,0.0,0.0,0.0,0.958,0.065,False,False,False,0,False,False,False,ATTENTIVE
31.75,541,0.3492,0.3154,open,15,0.1055,0,0.2,True,8.57,ALERT,0.1125,0.0,1,4.81,68.25,178.01,0.958,0.065,False,False,False,0,False,False,False,ATTENTIVE
31.779,542,0.4046,0.3101,open,15,0.1055,0,0.2,True,8.56,ALERT,0.1123,0.0,1,0.63,66.77,172.99,0.97,0.046,False,False,False,0,False,False,False,ATTENTIVE
31.819,543,0.5069,0.5803,open,15,0.1055,0,0.2,True,8.56,ALERT,0.1122,0.0,1,6.86,20.11,98.78,0.97,0.046,False,False,False,0,False,False,False,ATTENTIVE
31.901,544,0.4682,0.5211,open,15,0.1055,0,0.2,True,8.56,ALERT,0.1118,0.0,1,1.8,31.32,52.16,0.979,0.032,False,False,False,0,False,False,False,ATTENTIVE
31.943,545,0.5374,0.5656,open,15,0.1055,0,0.2,True,8.55,ALERT,0.1117,0.0,1,-1.81,38.25,23.38,0.979,0.032,False,False,False,0,False,False,False,ATTENTIVE
31.981,546,0.586,0.6949,open,15,0.1055,0,0.2,True,8.55,ALERT,0.1115,0.0,1,-5.68,43.89,6.87,0.686,0.171,False,False,False,0,False,False,False,ATTENTIVE
32.058,547,0.5788,0.902,open,15,0.1055,0,0.2,True,8.55,ALERT,0.1112,0.0,1,-8.31,48.56,-1.65,0.686,0.171,False,False,False,0,False,False,False,ATTENTIVE
32.088,548,0.4017,0.4442,open,15,0.1055,0,0.2,True,8.54,ALERT,0.111,0.0,1,-8.63,49.09,-4.25,0.78,0.355,False,False,False,0,False,False,False,ATTENTIVE
32.156,549,0.3079,0.4797,open,15,0.1055,0,0.2,True,8.54,ALERT,0.1108,0.0,1,-9.05,45.29,-5.26,0.78,0.355,False,False,False,0,False,False,False,ATTENTIVE
32.242,550,0.3489,0.4708,open,15,0.1055,0,0.2,True,8.54,ALERT,0.1104,0.0,1,-10.05,43.6,-6.6,0.846,0.248,False,False,False,0,False,False,False,ATTENTIVE
32.285,551,0.2426,0.4085,open,15,0.1055,0,0.2,True,8.53,ALERT,0.1103,0.0,1,-11.1,37.5,-5.76,0.846,0.248,False,False,False,0,False,False,False,ATTENTIVE
32.325,552,0.252,0.3458,open,15,0.1055,0,0.2,True,8.53,ALERT,0.1101,0.0,1,-12.06,34.01,-5.53,0.892,0.174,False,False,False,0,False,False,False,ATTENTIVE
32.405,553,0.2348,0.3394,open,15,0.1055,0,0.2,True,8.53,ALERT,0.1098,0.0,1,-8.1,25.25,-5.1,0.892,0.174,False,False,False,0,False,False,False,ATTENTIVE
32.446,554,0.2423,0.4005,open,15,0.1055,0,0.2,True,8.52,ALERT,0.1096,0.0,1,-5.02,20.97,-4.29,0.87,0.157,False,False,False,0,False,False,False,ATTENTIVE
32.479,555,0.2111,0.4096,open,15,0.1055,0,0.2,True,8.52,ALERT,0.1095,0.0,1,-3.15,19.29,-3.84,0.87,0.157,False,False,False,0,False,False,False,ATTENTIVE
32.546,556,0.1979,0.3176,closed,15,0.1055,0,0.2,True,8.52,ALERT,0.1092,0.0,1,-3.1,16.52,-4.03,0.829,0.222,False,False,False,0,False,False,False,ATTENTIVE
32.588,557,0.1897,0.3378,closed,15,0.1055,0,0.2,True,8.74,ALERT,0.1105,0.0,1,-2.89,15.04,-4.25,0.829,0.222,False,False,False,0,False,False,False,ATTENTIVE
32.631,558,0.2019,0.3817,closed,15,0.1055,0,0.2,True,8.97,ALERT,0.1119,0.0,1,-1.87,13.26,-3.85,0.769,0.221,False,False,False,0,False,False,False,ATTENTIVE
32.71,559,0.1954,0.3543,closed,15,0.1055,0,0.2,True,9.41,ALERT,0.1145,0.0,1,-1.64,13.38,-2.71,0.769,0.221,False,False,False,0,False,False,False,ATTENTIVE
32.747,560,0.195,0.359,closed,15,0.1055,0,0.2,True,9.63,ALERT,0.1157,0.0,1,-0.22,11.5,-1.86,0.721,0.199,False,True,False,0,False,False,False,ATTENTIVE
32.781,561,0.2179,0.3547,open,16,0.1136,0,0.2,True,8.7,ALERT,0.1168,0.0,1,0.39,11.08,-1.2,0.721,0.199,False,True,False,0,False,False,False,ATTENTIVE
32.845,562,0.22,0.3463,open,16,0.1136,0,0.2,True,8.69,ALERT,0.1165,0.0,1,1.14,10.3,-0.62,0.707,0.222,False,True,False,0,False,False,False,ATTENTIVE
32.88,563,0.2127,0.3514,open,16,0.1136,0,0.2,True,8.69,ALERT,0.1163,0.0,1,0.03,11.3,-0.82,0.707,0.222,False,True,False,0,False,False,False,ATTENTIVE
32.918,564,0.2056,0.3603,open,16,0.1136,0,0.2,True,8.69,ALERT,0.1162,0.0,1,-0.76,12.19,-0.94,0.743,0.175,False,True,False,0,False,False,False,ATTENTIVE
32.994,565,0.2365,0.4245,open,16,0.1136,0,0.2,True,8.68,ALERT,0.1159,0.0,1,-0.83,11.09,-0.73,0.743,0.175,False,True,False,0,False,False,False,ATTENTIVE
33.036,566,0.2438,0.3373,open,16,0.1136,0,0.2,True,8.68,ALERT,0.1157,0.0,1,1.13,7.56,0.34,0.689,0.364,False,True,False,0,False,False,False,ATTENTIVE
33.077,567,0.2311,0.3953,open,16,0.1136,0,0.2,True,8.68,ALERT,0.1155,0.0,1,2.09,5.62,0.75,0.689,0.364,False,True,False,0,False,False,False,ATTENTIVE
33.135,568,0.2359,0.3127,open,16,0.1136,0,0.2,True,8.68,ALERT,0.1153,0.0,1,6.96,0.48,1.1,0.545,0.481,False,True,False,0,False,False,False,ATTENTIVE
33.162,569,0.238,0.3385,open,16,0.1136,0,0.2,True,8.67,ALERT,0.1152,0.0,1,9.03,-3.08,1.12,0.545,0.481,False,True,False,0,False,False,False,ATTENTIVE
33.196,570,0.2417,0.3275,open,16,0.1136,0,0.2,True,8.67,ALERT,0.115,0.0,1,9.34,-7.08,0.69,0.381,0.586,False,True,False,0,False,False,False,ATTENTIVE
33.275,571,0.2293,0.3728,open,16,0.1136,0,0.2,True,8.67,ALERT,0.1147,0.0,1,9.69,-9.86,0.19,0.381,0.586,False,True,False,0,False,False,True,ATTENTIVE
