timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
144.819,2646,0.0555,0.3956,closed,92,0.1056,3,0.2,True,27.03,CRITICAL,0.5908,2.0,1,0.08,-1.43,-3.11,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
144.971,2647,0.0687,0.3746,closed,92,0.1056,3,0.2,True,27.79,CRITICAL,0.5913,2.0,1,-0.1,-1.68,-3.21,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
145.119,2648,0.0556,0.3821,closed,92,0.1056,3,0.2,True,28.51,CRITICAL,0.5922,2.0,1,-0.1,-1.19,-3.26,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
145.302,2649,0.0605,0.3911,closed,92,0.1056,3,0.2,True,29.48,CRITICAL,0.5947,2.0,1,-0.08,-0.96,-3.31,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.394,2650,0.053,0.3881,closed,92,0.1056,3,0.2,True,29.99,CRITICAL,0.5972,2.0,1,0.1,-0.79,-3.3,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.469,2651,0.0486,0.388,closed,92,0.1056,3,0.2,True,30.39,CRITICAL,0.5978,2.0,1,0.24,-0.96,-3.32,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.53,2652,0.0699,0.4097,closed,92,0.1056,3,0.2,True,30.73,CRITICAL,0.5987,2.0,1,0.38,-1.29,-3.29,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.584,2653,0.0502,0.4011,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.5981,2.0,1,0.37,-0.86,-3.29,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.637,2654,0.0585,0.4056,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.5985,2.0,1,0.17,-0.68,-3.34,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.688,2655,0.0658,0.3828,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.5992,2.0,1,-0.03,-1.35,-3.41,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.739,2656,0.0686,0.4099,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6009,2.0,1,0.19,-1.55,-3.41,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.788,2657,0.0587,0.3978,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6013,2.0,1,-0.02,-0.69,-3.39,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.835,2658,0.0595,0.3984,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6016,2.0,1,0.28,-1.41,-3.33,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.884,2659,0.0505,0.3983,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6023,2.0,1,0.43,-1.54,-3.24,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.934,2660,0.0508,0.4092,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6041,2.0,1,0.37,-1.76,-3.22,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
145.987,2661,0.0634,0.4047,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6044,2.0,1,0.4,-1.76,-3.34,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.035,2662,0.0692,0.3923,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6047,2.0,1,0.22,-1.82,-3.38,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.085,2663,0.0511,0.3865,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6069,2.0,1,0.39,-2.08,-3.32,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.133,2664,0.0545,0.3906,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6072,2.0,1,0.39,-1.68,-3.3,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.181,2665,0.0472,0.4008,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6076,2.0,1,0.13,-0.92,-3.31,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.229,2666,0.0571,0.3943,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6076,2.0,1,0.18,-0.49,-3.32,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.278,2667,0.0594,0.3842,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6069,2.0,1,0.38,-1.03,-3.32,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.325,2668,0.0489,0.3826,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6072,2.0,1,0.4,-1.45,-3.18,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.371,2669,0.0658,0.3913,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6075,2.0,1,0.1,-1.45,-3.2,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.418,2670,0.0582,0.4084,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6078,2.0,1,0.32,-1.88,-3.11,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.467,2671,0.0578,0.3971,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6072,2.0,1,0.18,-1.53,-3.15,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
146.516,2672,0.0626,0.3774,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6075,2.0,1,0.04,-1.94,-3.21,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
146.63,2673,0.0598,0.4023,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6071,2.0,1,0.05,-1.27,-3.26,0.525,0.5,False,False,True,2,False,False,False,MAXIMUM
146.762,2674,0.0512,0.383,closed,92,0.1056,3,0.2,True,45,CRITICAL,0.6076,2.0,1,0.05,-1.47,-3.28,0.525,0.5,False,False,True,2,False,False,False,MAXIMUM
146.883,2675,0.0418,0.4025,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6076,2.0,1,0.21,-1.35,-3.22,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
147.012,2676,0.0662,0.4022,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6078,2.0,1,0.17,-1.46,-3.2,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
147.169,2677,0.0683,0.3783,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6078,2.0,1,0.18,-1.71,-3.21,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
147.351,2678,0.0419,0.3839,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6076,2.0,1,0.05,-1.28,-3.21,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
147.535,2679,0.0564,0.4,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6082,2.0,1,0.11,-2.01,-3.16,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
147.638,2680,0.0418,0.3918,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.608,2.0,1,0.08,-1.21,-3.23,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
147.714,2681,0.0445,0.3985,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.608,2.0,1,0.17,-0.63,-3.19,0.525,0.5,False,False,False,0,False,False,True,MAXIMUM
147.785,2682,0.0654,0.3746,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.608,2.0,1,0.04,-1.2,-3.22,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
147.85,2683,0.0455,0.3908,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6082,2.0,1,0.12,-1.22,-3.25,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
147.9,2684,0.0453,0.4065,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6082,2.0,1,0.24,-1.14,-3.11,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
147.961,2685,0.0437,0.3838,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6081,2.0,1,0.33,-1.13,-3.13,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.021,2686,0.0472,0.4002,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.608,2.0,1,0.36,0.0,-3.25,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.081,2687,0.0529,0.3756,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6082,2.0,1,0.1,-0.69,-3.21,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.132,2688,0.0645,0.383,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6081,2.0,1,0.07,-0.83,-3.21,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.181,2689,0.0462,0.3842,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6082,2.0,1,0.09,-0.78,-3.23,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.231,2690,0.0495,0.3754,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6085,2.0,1,0.19,-1.4,-3.25,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.281,2691,0.0442,0.3928,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6091,2.0,1,0.27,-1.54,-3.2,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.329,2692,0.0511,0.3877,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6092,2.0,1,0.33,-1.66,-3.18,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.385,2693,0.0425,0.3965,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6097,2.0,1,0.09,-0.49,-3.18,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.442,2694,0.0592,0.3822,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6104,2.0,1,-0.04,-0.89,-3.21,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.488,2695,0.0528,0.3913,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6106,2.0,1,0.15,-0.61,-3.31,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.544,2696,0.0461,0.3838,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6115,2.0,1,0.17,-0.68,-3.27,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.591,2697,0.073,0.3655,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6126,2.0,1,0.0,-1.16,-3.36,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.64,2698,0.05,0.3956,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6129,2.0,1,0.1,-0.54,-3.31,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.688,2699,0.0396,0.3848,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6141,2.0,1,0.12,0.31,-3.39,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.736,2700,0.0514,0.3904,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6147,2.0,1,0.26,-0.23,-3.31,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.782,2701,0.0558,0.3855,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6156,2.0,1,0.43,-1.1,-3.21,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
148.828,2702,0.0394,0.3975,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.49,-0.7,-3.27,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
148.938,2703,0.0541,0.4017,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,2.0,1,0.6,-0.69,-3.29,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.013,2704,0.0489,0.3977,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,2.0,1,0.39,-0.38,-3.2,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.09,2705,0.0571,0.3979,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,2.0,1,0.31,-0.43,-3.23,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
149.219,2706,0.0731,0.3801,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.24,-1.14,-3.21,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.304,2707,0.0577,0.3873,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,2.0,1,0.09,-1.53,-3.18,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.382,2708,0.0527,0.3875,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6159,2.0,1,0.23,-1.57,-3.12,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.451,2709,0.0457,0.3932,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,2.0,1,0.32,-1.17,-3.13,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.508,2710,0.0543,0.3905,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.07,-1.68,-3.13,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.564,2711,0.045,0.3861,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,-0.02,-1.22,-3.11,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.625,2712,0.0648,0.394,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,2.0,1,0.14,-1.46,-3.0,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.688,2713,0.0648,0.3829,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6159,2.0,1,0.06,-1.46,-3.03,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.749,2714,0.0553,0.3972,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,2.0,1,0.15,-0.47,-3.09,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.81,2715,0.0486,0.397,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.19,-1.0,-3.0,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
149.865,2716,0.0644,0.3896,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.13,-1.49,-3.09,0.525,0.5,False,False,True,1,False,False,False,MAXIMUM
149.977,2717,0.0443,0.3903,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.17,-1.7,-3.12,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.044,2718,0.0412,0.3904,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,2.0,1,0.23,-1.3,-3.14,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.112,2719,0.0577,0.394,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,2.0,1,0.08,-1.54,-3.05,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.175,2720,0.054,0.3985,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,1.0,1,0.28,-1.52,-3.02,0.525,0.5,False,False,False,0,False,False,True,MAXIMUM
150.23,2721,0.0479,0.3963,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6158,1.0,1,0.2,-1.18,-2.96,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.284,2722,0.0518,0.4012,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,1.0,1,0.1,-1.27,-3.01,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.336,2723,0.0414,0.3954,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,1.0,1,0.13,-0.25,-3.08,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.395,2724,0.0483,0.3918,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6159,1.0,1,0.04,-0.33,-3.05,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.453,2725,0.0437,0.3959,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,1.0,1,0.09,-0.02,-3.15,0.525,0.5,False,False,False,0,False,False,False,MAXIMUM
150.516,2726,0.1192,0.3826,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,1.0,1,0.08,-0.24,-3.0,0.572,0.35,False,False,False,0,False,False,False,MAXIMUM
150.567,2727,0.1751,0.3888,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,1.0,1,0.46,-1.33,-2.81,0.648,0.49,False,False,False,0,False,False,False,MAXIMUM
150.625,2728,0.2275,0.3934,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6159,1.0,1,0.7,-3.17,-2.58,0.695,0.562,False,False,False,0,False,False,False,MAXIMUM
150.673,2729,0.2402,0.39,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,1.0,1,1.04,-4.17,-2.45,0.758,0.619,False,False,False,0,False,False,False,MAXIMUM
150.722,2730,0.252,0.38,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.616,1.0,1,1.3,-6.13,-2.41,0.711,0.626,False,False,False,0,False,False,True,MAXIMUM
150.772,2731,0.2504,0.3845,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6162,1.0,1,1.36,-10.12,-1.96,0.771,0.662,False,False,False,0,False,False,False,MAXIMUM
150.809,2732,0.2635,0.3906,closed,92,0.1056,3,0.2,True,75,CRITICAL,0.6161,1.0,1,0.93,-14.42,-1.72,0.705,0.677,False,False,False,0,False,False,False,MAXIMUM
150.855,2733,0.2813,0.3805,open,92,0.1056,3,0.2,True,74.76855874061584,CRITICAL,0.6159,1.0,1,0.36,-17.22,-1.36,0.74,0.703,False,False,False,0,False,False,False,MAXIMUM
150.891,2734,0.2844,0.3979,open,92,0.1056,3,0.2,True,74.58686947822571,CRITICAL,0.6156,1.0,1,-0.38,-19.62,-0.96,0.709,0.749,False,False,False,0,False,False,False,MAXIMUM
150.932,2735,0.278,0.414,open,92,0.1056,3,0.2,True,74.39458727836609,CRITICAL,0.6147,1.0,1,-1.15,-21.23,-0.56,0.651,0.752,False,False,False,0,False,False,False,MAXIMUM
150.97,2736,0.2642,0.4034,closed,92,0.1056,3,0.2,True,74.1950249671936,CRITICAL,0.6141,1.0,1,-141.79,-22.96,69.32,0.599,0.746,False,False,False,0,False,False,False,MAXIMUM
151.008,2737,0.2833,0.3993,open,93,0.1005,3,0.2,True,73.99945139884949,CRITICAL,0.614,1.0,1,-226.35,-24.26,111.27,0.541,0.768,False,False,False,0,False,False,False,MAXIMUM
151.049,2738,0.2867,0.4028,open,93,0.1005,3,0.2,True,73.80093216896057,CRITICAL,0.6134,1.0,1,-277.03,-25.48,136.23,0.495,0.771,False,False,False,0,False,False,False,MAXIMUM
151.099,2739,0.2629,0.3954,closed,93,0.1005,3,0.2,True,73.55226993560791,CRITICAL,0.6126,1.0,1,-307.59,-26.2,7.45,0.46,0.778,False,False,False,0,False,False,False,MAXIMUM
151.15,2740,0.2692,0.3941,open,94,0.0992,3,0.2,True,73.30011248588562,CRITICAL,0.6132,1.0,1,-325.69,-26.89,-69.83,0.418,0.805,False,False,False,0,False,False,False,MAXIMUM
151.188,2741,0.2754,0.3923,open,94,0.0992,3,0.2,True,73.10391902923584,CRITICAL,0.6125,1.0,1,-336.47,-27.59,27.69,0.399,0.818,False,False,False,0,False,False,False,MAXIMUM
151.236,2742,0.2674,0.4077,open,94,0.0992,3,0.2,True,72.8673529624939,CRITICAL,0.6123,1.0,1,-343.02,-27.57,-57.58,0.34,0.799,False,False,False,0,False,False,False,MAXIMUM
151.283,2743,0.2532,0.4136,closed,94,0.0992,3,0.2,True,72.63767600059509,CRITICAL,0.6115,1.0,1,-347.1,-27.96,-108.82,0.311,0.781,False,False,False,0,False,False,False,MAXIMUM
151.329,2744,0.2572,0.397,closed,94,0.0992,3,0.2,True,72.39994168281555,CRITICAL,0.6113,1.0,1,-349.61,-28.08,-139.57,0.281,0.789,False,False,False,0,False,False,False,MAXIMUM
151.38,2745,0.2665,0.3912,closed,94,0.0992,3,0.2,True,72.15314865112305,CRITICAL,0.6115,1.0,1,-350.82,-28.05,-158.04,0.263,0.79,False,False,False,0,False,False,False,MAXIMUM
151.43,2746,0.2542,0.4005,closed,94,0.0992,3,0.2,True,71.89926743507385,CRITICAL,0.6115,1.0,1,-351.82,-28.06,-169.11,0.246,0.771,False,False,False,0,False,False,False,MAXIMUM
151.481,2747,0.2647,0.397,closed,94,0.0992,3,0.2,True,71.64552450180054,CRITICAL,0.6113,1.0,1,-352.14,-27.75,-175.75,0.238,0.776,False,False,False,0,False,False,False,MAXIMUM
151.533,2748,0.2609,0.396,closed,94,0.0992,3,0.2,True,71.3892936706543,CRITICAL,0.6115,1.0,1,-352.52,-27.84,-35.78,0.24,0.801,False,False,False,0,False,False,False,MAXIMUM
151.583,2749,0.2263,0.4033,closed,94,0.0992,3,0.2,True,71.13659381866455,CRITICAL,0.6123,1.0,1,-352.82,-27.8,48.21,0.251,0.808,False,False,False,0,False,False,False,MAXIMUM
151.623,2750,0.2619,0.4107,closed,94,0.0992,3,0.2,True,70.93031644821167,CRITICAL,0.6133,1.0,1,-352.93,-27.77,98.57,0.256,0.78,False,False,False,0,False,False,False,MAXIMUM
151.673,2751,0.0657,0.3953,closed,94,0.0992,3,0.2,True,70.68191409111023,CRITICAL,0.6139,1.0,1,-352.69,-15.35,-14.69,0.256,0.78,False,False,False,0,False,False,False,MAXIMUM
151.722,2752,0.1399,0.4017,closed,94,0.0992,3,0.2,True,70.43479204177856,CRITICAL,0.6147,1.0,1,-353.53,-19.33,-83.0,0.189,0.659,False,False,False,0,False,False,False,MAXIMUM
151.772,2753,0.2455,0.4044,closed,94,0.0992,3,0.2,True,70.18896460533142,CRITICAL,0.6158,1.0,1,-353.65,-21.41,19.82,0.133,0.642,False,False,False,0,False,False,False,MAXIMUM
151.822,2754,0.277,0.383,open,94,0.0992,3,0.2,True,69.9444329738617,CRITICAL,0.6164,1.0,1,-353.4,-21.87,81.37,0.107,0.627,False,False,False,0,False,False,False,MAXIMUM
151.869,2755,0.2971,0.3957,open,94,0.0992,3,0.2,True,69.69889760017395,CRITICAL,0.6165,1.0,1,-212.8,-21.98,48.56,0.119,0.619,False,False,False,0,False,False,False,MAXIMUM
151.915,2756,0.3046,0.3852,open,94,0.0992,3,0.2,True,69.46891069412231,CRITICAL,0.6163,1.0,1,-127.96,-21.76,28.58,0.118,0.608,False,False,False,0,False,False,False,MAXIMUM
151.964,2757,0.2952,0.3873,open,94,0.0992,3,0.2,True,69.22774910926819,CRITICAL,0.6164,1.0,1,-77.12,-21.17,16.59,0.128,0.592,False,False,True,1,False,False,False,MAXIMUM
152.066,2758,0.2943,0.3804,open,94,0.0992,3,0.2,True,68.73444080352783,CRITICAL,0.6167,1.0,1,-45.74,-17.49,9.16,0.192,0.57,False,False,False,0,False,False,False,MAXIMUM
152.142,2759,0.2975,0.38,open,94,0.0992,3,0.2,True,68.3660638332367,CRITICAL,0.6164,1.0,1,-26.78,-13.17,4.64,0.266,0.57,False,False,False,0,False,False,False,MAXIMUM
152.209,2760,0.2992,0.3838,open,94,0.0992,3,0.2,True,68.03305149078369,CRITICAL,0.617,1.0,1,-15.51,-11.54,2.05,0.312,0.566,False,False,True,1,False,False,False,MAXIMUM
152.344,2761,0.3086,0.398,open,94,0.0992,3,0.2,True,67.36388802528381,CRITICAL,0.6175,1.0,1,-152.3,-10.62,0.46,0.356,0.559,False,False,False,0,False,False,False,MAXIMUM
152.425,2762,0.2998,0.3877,open,94,0.0992,3,0.2,True,66.95757746696472,CRITICAL,0.6167,1.0,1,-234.4,-9.67,-0.55,0.394,0.548,False,False,False,0,False,False,False,MAXIMUM
152.509,2763,0.3115,0.398,open,94,0.0992,3,0.2,True,66.54610395431519,CRITICAL,0.6162,1.0,1,-283.66,-9.29,-1.15,0.401,0.549,False,False,False,0,False,False,False,MAXIMUM
152.569,2764,0.3033,0.3813,open,94,0.0992,3,0.2,True,66.21480822563171,CRITICAL,0.6164,1.0,1,-313.09,-8.77,-1.58,0.414,0.549,False,False,False,0,False,False,False,MAXIMUM
152.625,2765,0.3042,0.3881,open,94,0.0992,3,0.2,True,65.93108654022217,CRITICAL,0.6162,1.0,1,-330.76,-8.01,-1.82,0.423,0.548,False,False,False,0,False,False,False,MAXIMUM
152.679,2766,0.2905,0.3767,open,94,0.0992,3,0.2,True,65.6583321094513,CRITICAL,0.6163,1.0,1,-341.27,-7.92,-2.0,0.441,0.531,False,False,False,0,False,False,False,MAXIMUM
152.733,2767,0.3074,0.3821,open,94,0.0992,3,0.2,True,65.39007186889648,CRITICAL,0.6166,1.0,1,-347.74,-7.32,-2.14,0.444,0.53,False,False,False,0,False,False,False,MAXIMUM
152.785,2768,0.3102,0.3981,open,94,0.0992,3,0.2,True,65.12837052345276,CRITICAL,0.6164,1.0,1,-351.66,-7.09,-2.12,0.441,0.529,False,False,False,0,False,False,False,MAXIMUM
152.835,2769,0.3117,0.3935,open,94,0.0992,3,0.2,True,64.87753033638,CRITICAL,0.6166,1.0,1,-353.79,-7.23,-2.08,0.438,0.528,False,False,False,0,False,False,False,MAXIMUM
152.885,2770,0.3038,0.3751,open,94,0.0992,3,0.2,True,64.6286129951477,CRITICAL,0.6163,1.0,1,-355.14,-7.71,-2.05,0.441,0.529,False,False,False,0,False,False,False,MAXIMUM
152.937,2771,0.3066,0.3974,open,94,0.0992,3,0.2,True,64.3654203414917,CRITICAL,0.6165,1.0,1,-356.21,-7.74,-2.04,0.446,0.53,False,False,False,0,False,False,False,MAXIMUM
152.988,2772,0.2977,0.3907,open,94,0.0992,3,0.2,True,64.11008358001709,CRITICAL,0.6162,1.0,1,-356.53,-6.69,-2.12,0.453,0.527,False,False,False,0,False,False,False,MAXIMUM
153.038,2773,0.3009,0.383,open,94,0.0992,3,0.2,True,63.85887265205383,CRITICAL,0.6163,1.0,1,-356.8,-6.67,-2.18,0.454,0.524,False,False,False,0,False,False,False,MAXIMUM
153.089,2774,0.302,0.3901,open,94,0.0992,3,0.2,True,63.60960245132446,CRITICAL,0.6167,1.0,1,-357.03,-6.38,-2.17,0.464,0.521,False,False,False,0,False,False,False,MAXIMUM
153.14,2775,0.3018,0.3832,open,94,0.0992,3,0.2,True,63.34620475769043,CRITICAL,0.6164,1.0,1,-357.02,-6.93,-2.2,0.459,0.521,False,False,False,0,False,False,False,MAXIMUM
153.191,2776,0.2985,0.383,open,94,0.0992,3,0.2,True,63.0953311920166,CRITICAL,0.6165,1.0,1,-357.02,-6.53,-2.24,0.464,0.52,False,False,False,0,False,False,False,MAXIMUM
153.24,2777,0.2893,0.3791,open,94,0.0992,3,0.2,True,62.844873666763306,CRITICAL,0.6162,1.0,1,-356.95,-6.61,-2.21,0.461,0.519,False,False,False,0,False,False,False,MAXIMUM
153.29,2778,0.2886,0.3861,open,94,0.0992,3,0.2,True,62.59624123573303,CRITICAL,0.6163,1.0,1,-357.01,-5.76,-2.29,0.474,0.52,False,False,False,0,False,False,False,MAXIMUM
153.337,2779,0.2888,0.3808,open,94,0.0992,3,0.2,True,62.3627495765686,CRITICAL,0.6167,1.0,1,-357.15,-5.16,-2.3,0.473,0.524,False,False,False,0,False,False,False,MAXIMUM
153.384,2780,0.2912,0.3958,open,94,0.0992,3,0.2,True,62.128251791000366,CRITICAL,0.6162,1.0,1,-357.42,-4.24,-2.28,0.486,0.527,False,False,False,0,False,False,False,MAXIMUM
153.431,2781,0.2888,0.3878,open,94,0.0992,3,0.2,True,61.89375877380371,CRITICAL,0.6166,1.0,1,-357.45,-4.06,-2.23,0.491,0.526,False,False,False,0,False,False,False,MAXIMUM
